id,name,activity_type,distance,elevation_gain,elevation_low,elevation_high,best_time,average_top_10_time,tenth_best_time,total_effort_count,total_athlete_count
38469662,Piton Bassin Martin face ouest,Run,751.8,81.6,271.8,342.6,280,322.1,353.0,335.0,108.0
38469664,Piton Bassin Martin face ouest,Run,751.8,81.6,271.8,342.6,280,322.1,353.0,337.0,108.0
18694498,monté domaine vidot ,Run,515.6,37.2,616.7,648.7,127,139.6,148.0,4700.0,3217.0
31704287,Mont Vert les Hauts,Run,3461.9,36.2,540.0,617.0,784,874.8,901.0,104.0,58.0
39960057,chemin Acquier,Run,585.5,42.0,727.0,769.0,159,202.1,224.0,121.0,31.0
6008488,Chemin de la Foret Climb,Run,1986.7,192.1,935.3,1120.1,881,1047.9,1120.0,37.0,28.0
29847715,DH Mottet ,Run,388.0,0.0,754.0,921.0,96,204.9,227.0,3337.0,1895.0
19631616,Descente boucle des margosiers à l'envers,Run,3233.8,117.0,806.1,1379.9,1168,1265.88,,945.0,512.0
35773600,Chemin fôret du rond,Run,832.5,99.0,713.0,812.0,311,362.2,424.0,92.0,67.0
37302741,Rond-point ZI des sables vers D11,Run,1316.0,0.0,27.0,29.0,104,249.3,274.0,2458.0,643.0
11732487,Montée Rivière,Run,1772.4,57.4,71.8,120.5,458,571.9,663.0,168.0,16.0
35692582,Climb Chemin des Maraîchers,Run,265.9,8.89667,81.7,93.1,51,97.5,148.0,31.0,12.0
19642242,DECENTE VH BUREL,Run,784.3,0.0,177.6,216.8,124,143.7,158.0,790.0,241.0
18188733,Monter vers pont entre deux,Run,643.0,25.6,228.4,254.0,152,161.8,170.0,1312.0,613.0
18743942,chemin assise depuis parking ,Run,555.7,13.6,210.0,223.6,118,140.4,150.0,666.0,203.0
23447234,chemin marcel hoarau ,Run,1309.7,81.5,216.7,298.2,357,430.8,486.0,153.0,27.0
23638604,Chemin la Falaise (Partie haute) down,Run,1103.8,0.0,372.4,448.8,184,249.1,280.0,251.0,78.0
23739586,70 D+,Run,1111.4,68.5,69.5,138.0,268,300.7,312.0,5803.0,1188.0
20495409,Semi-Marathon / Championnat - Etang-Salé,Run,21043.0,187.0,5.0,36.0,4298,4460.6,4582.0,249.0,213.0
24630796,Tds: final épique ,Run,2847.1,7.2,-8.6,140.5,691,777.7,835.0,232.0,199.0
37064223,2k up foret es,Run,1939.5,92.2,61.6,148.6,485,513.4,523.0,4732.0,1014.0
28939268,Trail des sables,Run,20171.3,335.9,-8.6,145.8,4948,5809.9,6233.0,103.0,89.0
38996969,chemin pavé 1er raidar apres pont,Run,556.7,56.4,66.6,123.0,168,178.8,186.0,992.0,474.0
38970617,Sortie de ravine Mila,Run,835.0,70.0,31.0,101.0,330,363.5,376.0,782.0,536.0
25967211,Le parcours du huit ,Run,1237.0,57.8,5.0,37.2,275,298.6,322.0,802.0,35.0
17097577,1000 m sur piste étang salé,Run,1007.1,0.0,12.5,19.6,147,159.9,165.0,32195.0,879.0
34606572,college sl-monter lambert,Run,1397.5,97.0,52.0,149.0,336,408.2,442.0,219.0,78.0
34606568,rond point -monter lambert croiser,Run,1555.5,108.0,34.0,142.0,373,459.3,502.0,148.0,51.0
38602144,3000m (départ au 200m),Run,3007.2,0.0,12.2,15.0,466,495.8,520.0,6926.0,597.0
27902889,Riviere D3 - D20,Run,3655.1,107.2,246.4,324.6,745,1043.7,1152.0,94.0,35.0
40571517,Descente Parny,Run,1032.5,0.0,321.5,374.3,136,226.4,254.0,532.0,135.0
40003823,Descente Chm Kakis ,Run,288.2,0.0,311.8,335.9,63,69.4,74.0,348.0,75.0
26932943,Climb Letchis,Run,3312.4,207.2,321.3,528.5,958,1045.6,1109.0,359.0,82.0
26523636,Koteau Sec,Run,22023.6,1727.7,364.7,1224.2,7173,7600.6,7872.0,192.0,171.0
26854164,finish church,Run,420.0,0.0,388.9,393.5,58,69.3,78.0,7853.0,1784.0
14187217,PISTE,Run,250.6,3.5,634.3,638.0,34,40.8,44.0,29314.0,103.0
23728441,Cote Adam de Villiers,Run,248.6,25.8,543.3,569.1,41,51.67,,440.0,48.0
23555740,Chemin DR Charrière,Run,2206.4,209.1,588.6,797.7,684,835.4,906.0,55.0,36.0
6716822,Impasse Joseph Bedier Climb,Run,1355.4,132.6,625.1,757.7,446,498.0,526.0,298.0,87.0
31461914,Tamarhaut montée et descente,Run,9211.5,427.782,971.6,1404.6,2611,3563.0,4808.0,23.0,15.0
23226815,Petite boucle Bellecombe/Gastelier,Run,2959.0,114.1,401.1,515.2,928,1335.7,2522.0,14.0,10.0
32536201,Fin monté d’aviron,Run,1656.0,81.0,271.0,350.0,473,501.4,522.0,223.0,108.0
37057700,Queue de cheval - down,Run,3299.3,0.0,394.6,727.6,614,731.5,804.0,321.0,112.0
24624086,Montée Canots -> Makes,Run,434.1,81.7,523.0,604.7,153,219.6,254.0,314.0,87.0
38757434,École -> Début Sentier ,Run,2366.6,307.0,622.2,919.6,805,870.1,914.0,662.0,425.0
20398002,"Tour ""stade olympique"" Bras-Long",Run,710.0,15.2,451.0,462.6,133,179.4,211.0,359.0,36.0
31670349,Ecole Auguste Lacaussade - début sentier Tapage,Run,2892.3,289.0,623.0,912.0,963,1388.4,1508.0,24.0,23.0
40073066,Pont d'Yves to la Salette,Run,315.0,0.0,831.4,833.8,35,46.0,58.0,3276.0,357.0
32395465,Montée Chemin des Longoses,Run,927.3,98.96,826.5,930.3,307,357.3,378.0,130.0,55.0
36051151,Sentier marmaille violet coin tranquille,Run,917.6,44.4,1412.6,1453.4,328,363.6,405.0,202.0,76.0
31437359,Tamahaut petit tour haut,Run,2349.1,103.354,1404.1,1467.2,812,963.8,1047.0,64.0,43.0
28129305,Chemin blanc Notre Dame de la Paix-Petite Ferme,Run,6428.3,156.5,1529.1,1787.3,1595,2114.8,2603.0,57.0,18.0
20299616,Descente intersection plaine des sables,Run,3265.2,18.2,2228.0,2398.2,752,814.0,843.0,985.0,821.0
20305713,Depart intersection 16km,Run,14889.8,382.0,2213.6,2403.8,4122,4563.8,4696.0,360.0,328.0
20305742,Intersection 16km arrivee,Run,11854.9,638.8,2172.8,2522.4,7349,8383.6,11446.0,10.0,10.0
2623740,Route Forestière 43 Bis Du Gîte Du Volcan Climb,Run,909.685,185.812,2214.1,2344.7,353,464.1,511.0,6046.0,6004.0
35376705,Lancastel / foirail,Run,1250.3,13.6,201.2,230.0,278,320.0,364.0,99.0,55.0
33953748,tevelave anti horaire,Run,739.6,16.0,913.0,929.0,167,228.4,292.0,82.0,27.0
26026548,Bras Patate To point de vue up&down,Run,3129.2,180.2,1189.8,1370.0,1344,1516.3,1707.0,64.0,54.0
39310684,stade to sentier échelles ,Run,1558.4,144.2,956.2,1090.4,408,562.5,614.0,934.0,397.0
6013252,Chemin du Dimitile Climb,Run,901.3,140.2,762.8,862.8,205,242.7,265.0,382.0,250.0
30502769,Dh citrons galets-ravine tabac,Run,1672.5,0.0,1043.0,1385.0,478,500.7,516.0,1586.0,1192.0
22568212,Plateau entre nez de boeuf et textor,Run,1319.3,98.2,2034.3,2098.3,344,364.5,378.0,5195.0,3014.0
15441933,TDV S2 (Piton Sec > Nez de Boeuf),Run,2129.9,237.0,1866.0,2041.0,751,812.3,843.0,11363.0,7691.0
33394454,Descente Chemin Georges Thenor ,Run,1183.0,0.0,63.0,160.0,251,278.4,293.0,469.0,164.0
33559868,D22 - Chemin Diale ->  Route des Tamarins,Run,1283.0,0.0,181.0,251.0,240,265.1,279.0,713.0,265.0
39760737,Up and down papaye ,Run,1655.8,70.0,239.0,309.6,488,624.6,739.0,35.0,13.0
38655100,Piste les Poux,Run,305.1,2.8,169.6,172.4,69,152.6,188.0,49.0,20.0
13834971,Trail de l'Etang Saint Leu,Run,21045.7,1074.4,33.2,722.8,7204,9332.8,11126.0,11.0,11.0
5125651,Chemin des Perdrix Climb,Run,793.4,68.2,344.6,403.3,187,210.8,225.0,434.0,155.0
19491251,Ravine CD13,Run,263.8,41.1,405.6,444.5,187,238.3,258.0,256.0,85.0
36658831,2 kil croisée GFond -> croisée Dubuisson,Run,2094.0,14.2,376.8,389.6,442,492.3,531.0,477.0,142.0
38610031,Sentier RF 11(Makes -> Camp 2000),Run,1083.7,445.4,1110.7,1556.1,1059,1210.4,1334.0,1238.0,737.0
6050801,Route nationale N°5 Climb,Run,543.4,139.2,783.3,874.2,60,153.3,212.0,30.0,23.0
6050799,Route nationale N°5 Climb,Run,358.2,108.2,666.5,764.8,56,89.4,101.0,130.0,119.0
32426373,Le premier à la voiture ! (pavillon -> burel),Run,1246.5,103.0,447.0,550.0,353,396.8,417.0,374.0,373.0
27889726,Fin sentier Boeuf,Run,833.1,172.2,1543.6,1715.8,456,545.2,594.0,3683.0,2668.0
38110780,Palmiste 2nd part,Run,1020.2,267.0,1006.4,1257.6,558,833.5,963.0,537.0,436.0
20599315,Tour du Piton des Songes,Run,2546.0,251.8,1128.2,1263.0,1279,1682.4,2024.0,40.0,23.0
35109146,Piton Songe Classique,Run,2170.7,240.0,1133.2,1263.8,1214,1570.9,1796.0,41.0,34.0
32486432,T3P Tour Pitons des Songes,Run,2665.0,242.2,1091.8,1227.0,1220,1339.9,1412.0,551.0,369.0
23287422,150D+ dechateauvieux,Run,708.2,157.2,252.6,409.8,325,449.7,508.0,214.0,55.0
29671272,MLT,Run,155.0,43.0,308.0,351.0,55,87.6,102.0,562.0,97.0
39719187,Up fin Temor à Vaudeville,Run,6234.9,502.2,862.0,1351.8,2086,2277.2,2365.0,702.0,518.0
35556326,Final 1000 d+ temor st leu,Run,683.0,90.0,920.0,1010.0,244,291.3,332.0,232.0,94.0
36956463,vos,Run,4100.0,41.0,993.0,1092.0,995,1125.7,1240.0,29.0,28.0
19709277,Marla : bourg -> début gravière,Run,1086.2,93.0,1575.6,1654.2,216,321.7,352.0,7539.0,4452.0
6108389,Chemin Plaine des Sables Climb,Run,2047.7,333.9,1305.3,1628.3,970,1183.7,1267.0,6296.0,3887.0
23303190,ste M. p1,Run,635.7,51.9,284.4,336.3,177,205.9,230.0,111.0,32.0
27620508,entrée ste M - entrée Lam,Run,556.6,3.3,276.9,280.2,112,121.4,130.0,751.0,127.0
4591603,D100 Climb,Run,681.7,51.0,65.8,115.0,205,287.1,414.0,17.0,12.0
38360768,Montée Oeil de Bœuf à Montée Roquefeuille par sentier,Run,1085.6,66.6,14.7,81.3,348,434.5,489.0,59.0,37.0
28805459,VOIE CANIERE - RUE CAPELLA,Run,1397.8,83.2,11.6,94.8,331,405.2,427.0,683.0,330.0
23321327,UH Champ Bruniquel,Run,1145.3,139.6,-29.8,109.8,421,447.2,469.0,907.0,487.0
23324689,DH Champ Bruniquel,Run,1107.6,0.0,-28.0,113.0,211,219.2,227.0,3295.0,1706.0
4591519,Route des Tamarins Climb,Run,612.2,51.4,30.6,80.7,143,228.8,262.0,176.0,82.0
4223148,Route Forestière n°8 du Maïdo Climb,Run,4763.7,1006.2,1106.8,2104.0,3526,3798.3,4048.0,1053.0,991.0
22260506,glacière ,Run,1296.1,263.9,1117.4,1381.3,542,742.9,789.0,4880.0,3006.0
22864657,Climb point haut roche plate-3 roches,Run,1210.9,196.8,1201.2,1395.2,602,702.5,739.0,4879.0,2981.0
36091524,verticale du maïdo down,Run,5708.0,46.4,1138.4,2158.6,1742,2394.8,2799.0,887.0,818.0
31930074,Final 3roches -roche plate,Run,1370.5,0.0,1129.0,1399.0,440,481.8,503.0,8915.0,4835.0
16829618,Boucle Bronchard,Run,840.8,43.6,1632.0,1658.4,243,304.5,352.0,276.0,208.0
6045525,Chemin Charrette Climb,Run,1762.2,365.5,1432.0,1769.7,1048,1085.0,1132.0,2570.0,2062.0
16338143,Descente Col de Fourche-dir.Marla,Run,3330.8,27.4,1499.4,1936.4,1331,1450.6,1530.0,1781.0,1378.0
35723830,Kiosque à Kiosque est/ouest,Run,1970.5,95.0,1306.0,1391.0,882,1035.4,1122.0,178.0,131.0
23695006,Côtelette inter allée des cocos lotissement les palmiers - YGi,Run,122.0,2.2,187.4,189.6,22,29.5,33.0,616.0,129.0
22758104,ti radier - maison 1,Run,362.4,26.4,195.4,221.8,90,99.22,,1043.0,73.0
23792445,allé coco,Run,280.8,19.4,155.8,175.2,61,65.78,,790.0,144.0
27037959,ti ligne droite,Run,725.2,48.8,143.7,192.5,195,237.3,255.0,235.0,49.0
40590360,portion route cote,Run,1251.5,61.0,99.0,160.0,395,424.8,465.0,44.0,28.0
40590334,descente vers arrivée,Run,1108.0,0.0,93.0,137.0,203,237.6,250.0,70.0,33.0
6182836,Rue des Aigrettes Climb,Run,470.8,67.2,34.5,100.8,180,198.9,212.0,1691.0,576.0
33329752,Déscente de la Ravine St Gilles,Run,1491.8,2.2,25.0,112.2,433,515.4,541.0,508.0,357.0
22858272,Piste terre guillaume-bernica,Run,1566.0,0.0,514.0,624.0,322,428.3,499.0,105.0,26.0
29275884,chemin lautret descente speed,Run,2705.8,6.8,484.6,740.3,660,838.3,992.0,31.0,14.0
23336101,Tour des legumes,Run,693.5,17.8,374.2,387.8,214,282.4,350.0,18.0,11.0
16102475,montée didine ,Run,563.1,133.4,851.8,985.2,334,372.5,402.0,10861.0,6217.0
4591645,Chemin Charrette Climb,Run,394.6,119.8,1282.5,1394.7,43,151.7,185.0,2419.0,1686.0
24695282,"Descente roche ancrée, montée dacerle",Run,5007.1,684.2,572.4,1177.2,3205,3377.3,3491.0,5829.0,3807.0
4591632,Sentier de Roche Plate Climb,Run,1491.9,321.2,1376.5,1625.9,1064,1103.7,1132.0,7634.0,4682.0
14635424,Le Bélier -> Camp Pierrot ,Run,1599.6,0.0,1115.0,1242.0,576,592.3,606.0,745.0,584.0
26060505,Grr3 ? ,Run,38427.3,2888.6,400.8,1945.6,18729,20160.8,20891.0,726.0,659.0
14635382,DH Col des Boeufs -> Le Bélier (RF),Run,6013.4,0.0,1315.0,1865.0,1316,1525.3,1663.0,110.0,103.0
34426752,𝟯AP202𝟯,Run,11137.0,756.0,716.0,1229.0,4100,4641.6,4839.0,1023.0,851.0
34691678,la mare a poule d'eau,Run,320.9,21.4012,664.1,687.0,93,108.8,114.0,54.0,49.0
36004709,Pente Mémé,Run,324.5,34.0,899.0,933.0,26,105.3,130.0,342.0,109.0
23751918,eucalyptus - croisé 1,Run,804.1,10.1,108.3,118.4,148,161.4,168.0,1381.0,191.0
23103231,chemin zitto,Run,183.1,18.3,56.6,74.9,38,43.3,49.0,574.0,165.0
23510149,aret de bus - pont BCanot,Run,1691.7,0.0,58.8,166.6,300,335.5,362.0,233.0,57.0
23224435,Ilet coco- pont bras Mussard,Run,861.0,4.8,48.4,69.8,163,210.7,237.0,225.0,73.0
23692245,chemin camalon 4,Run,1271.6,0.0,96.2,153.7,283,368.9,486.0,52.0,15.0
22647283,salle muscu - poste bras fus - conf,Run,2124.4,99.5,36.0,135.5,519,584.9,629.0,647.0,93.0
21618588,Part 1 - climb,Run,577.4,25.3,343.6,368.9,172,193.4,200.0,248.0,73.0
30559845,Ducléande -> Divon,Run,454.0,40.0,552.2,592.2,154,185.4,201.0,125.0,21.0
29401175,Descente du chemin du Père Paubert,Run,176.6,0.0,635.6,658.0,35,43.8,49.0,147.0,50.0
27508098,Boucle îlet Alcipe par Roi des Tamarins ,Run,5262.7,339.5,1261.5,1535.8,2636,3310.9,3875.0,86.0,52.0
21728580,RdG - Lataniers,Run,708.6,186.4,378.0,561.8,424,448.8,471.0,8032.0,5224.0
28971791,RRU_Sentier_de_Cambour,Run,2468.8,137.4,1523.6,1613.6,1074,1206.2,1268.0,1326.0,1192.0
10971277,La Plaque -> Ilet à Bourse,Run,1481.8,121.0,837.0,955.0,497,555.1,610.0,9572.0,5588.0
4591571,Canalisation et Sentier Augustave Climb,Run,2034.4,325.5,537.1,842.8,672,807.2,872.0,481.0,349.0
23180063,Seaside S->N,Run,1001.5,0.0,3.0,3.0,132,194.0,207.0,6784.0,1879.0
20704040,sprint front de mer,Run,658.0,21.0,23.0,27.0,81,116.8,135.0,13861.0,2767.0
19381874,Tour des Roches test 3km,Run,2837.2,54.8,3.5,20.1,549,609.6,643.0,2164.0,625.0
26144110,De TDR à fontaine Bellemene,Run,1510.8,231.4,12.8,244.2,585,614.5,633.0,4603.0,2127.0
25999704,Descente Pavé tout schuss,Run,1106.0,0.0,63.1,247.1,224,244.0,256.0,4438.0,1817.0
33410049,D sentier ilet alcipe post bifurc,Run,2480.0,0.0,634.7,1099.8,586,620.3,640.0,14382.0,6967.0
28974268,Climb Safer-Bras mort,Run,2154.0,240.0,543.0,753.0,631,838.7,970.0,168.0,36.0
33409950,climb sentier Alcipe à bifurc,Run,2675.4,461.595,633.2,1102.4,1278,1335.8,1372.0,4980.0,2198.0
17160114,Boucle Ilet Alcide,Run,5283.8,0.0,1196.2,1464.8,3082,3982.0,4831.0,48.0,20.0
4591667,Canalisation des orangers Climb,Run,472.8,86.7,786.9,844.7,3,25.9,58.0,7403.0,4839.0
34569488,TDM mafate,Run,22874.0,1820.0,226.0,976.0,11245,13300.2,14227.0,388.0,354.0
23072380,virage la cabane - ron poin Bras Pa,Run,3383.9,58.7,3.7,53.6,749,856.0,908.0,110.0,67.0
19224190,Single sableux (S-N),Run,2806.7,11.4,10.4,15.2,649,693.8,725.0,3035.0,658.0
19224198,Single sableux (N-S),Run,2823.4,11.0,9.6,16.2,698,730.0,741.0,1905.0,464.0
14239563,montée rivière des galets - chemin sans soucis,Run,846.8,151.2,137.5,282.3,366,394.4,410.0,6958.0,3195.0
18252750,DH D4,Run,502.4,0.0,307.0,332.0,88,98.9,106.0,2750.0,472.0
27655752,dh Sentierde Bord 1st part,Run,2639.5,9.4,491.6,790.8,580,605.5,631.0,11437.0,3700.0
15364459,Croisé sans souci école / route de la canalisation par raccourci,Run,708.9,74.3,352.6,426.9,202,241.6,256.0,6907.0,3329.0
1615622,Segment,Run,588.283,50.2286,183.3,226.5,115,151.9,163.0,359.0,177.0
17118811,Montée tournant Vidot,Run,351.2,15.5,116.6,132.1,32,70.6,85.0,872.0,214.0
14515239,1kil sarda,Run,999.5,23.9,91.4,97.3,138,150.9,159.0,43403.0,626.0
17021360,Montée Jules Joron,Run,443.1,39.3,83.0,122.3,60,104.1,118.0,2664.0,441.0
18225264,descente stop pichette/ste therese,Run,2847.0,0.0,226.0,407.0,562,666.2,737.0,167.0,77.0
17021366,Montée Eglise ste therese pichette,Run,2691.4,186.1,227.9,405.0,817,867.3,912.0,273.0,83.0
4591767,Chemin de la Plaine d'Affouches Climb,Run,472.2,63.5,1213.5,1264.9,173,190.2,205.0,190.0,154.0
22250571,Clim ilet a guillaume,Run,3854.9,758.6,465.0,1220.4,1829,2470.8,2733.0,1273.0,657.0
29505603,DH affouche-ilet a guillaume,Run,2594.0,76.1,562.3,1196.9,1216,1459.4,1568.0,269.0,202.0
38880962,piton cailloux Beaumont 2,Run,1253.8,32.1,489.2,554.3,309,357.6,409.0,144.0,47.0
38881001,Chem Payet - Ecole Beaumont,Run,506.9,46.9,488.3,535.2,164,173.0,180.0,537.0,125.0
33415978,Bassin Boue C.Ango,Run,897.4,59.818,145.0,205.4,252,272.3,296.0,491.0,81.0
22899067,Croisée GTOI -> rond point,Run,2176.6,24.1,9.1,29.5,371,463.5,490.0,3446.0,2170.0
23408321,Boucle IMP confinement,Run,1404.3,19.6,-31.0,-16.4,254,355.8,415.0,126.0,18.0
38734625,Boucle 7km le port Coco,Run,7251.5,75.6,23.4,35.2,1851,1948.1,2017.0,506.0,168.0
20462154,Descente jusque fin,Run,3250.3,4.0,26.0,274.6,680,882.1,999.0,157.0,79.0
26861488,Pente Mr Cadet,Run,369.7,40.6,515.1,555.7,162,238.4,281.0,60.0,20.0
26861533,Pente Sophie,Run,555.7,73.3,515.5,588.8,250,348.3,422.0,59.0,20.0
33632706,Domaine Fleurié - Plateau 21 ,Run,3634.0,78.8,671.8,734.6,831,893.7,948.0,558.0,133.0
33895007,citerne 2 - CD41,Run,1665.4,178.0,418.0,596.0,540,706.7,786.0,222.0,65.0
21712439,DH - Fenêtre de L’îlet - RD41,Run,966.0,5.0,619.0,786.0,107,257.2,293.0,1891.0,821.0
36199159,UH Telmar 1st part + ch. béton,Run,985.1,78.6,620.8,699.4,326,399.2,450.0,88.0,27.0
11836648,Boucle Piton Patates,Run,2361.3,196.1,516.7,702.5,781,843.8,911.0,306.0,112.0
14691534,Boucle Piton Patates - DH,Run,1126.2,0.0,513.0,702.9,275,313.9,333.0,373.0,137.0
38642574,Terrain de foot -> RD41,Run,1481.0,182.0,446.0,626.0,604,683.7,735.0,266.0,60.0
23180099,chemin St Léonard/Stop Dufourg,Run,422.5,30.0,172.0,202.0,78,94.8,110.0,2447.0,337.0
23149190,Moka en entier cap ,Run,2482.6,135.0,112.3,245.2,694,728.11,,1548.0,118.0
22746733,Descente Rue Luc Donat,Run,1189.0,0.0,186.0,257.0,217,245.6,272.0,521.0,103.0
40398706,Deuxième côte chemin des anglais vers La Possession ,Run,304.0,52.2,173.6,225.8,121,130.8,135.0,10610.0,3947.0
25944358,Léproserie - La Croix,Run,1106.4,74.7,446.7,521.4,296,334.0,365.0,588.0,158.0
26861548,Hilaire,Run,1150.4,26.4,451.1,464.6,196,300.4,342.0,258.0,68.0
17958027,Parking Case st Bernard - env 3KM et retour,Run,2946.8,147.2,426.6,563.6,789,861.9,926.0,293.0,54.0
19914977,Allée des saphirs/arrêt de bus concorde ,Run,1186.5,91.6,81.8,174.2,305,349.9,368.0,373.0,116.0
19151045,Tour du terrain de Domenjod,Run,323.1,9.1,125.5,134.6,45,54.0,61.0,33084.0,307.0
27401781,pour gauthier ,Run,148.0,0.0,94.0,95.0,24,37.5,48.0,33.0,21.0
33997458,1AP,Run,1339.0,5.0,20.0,23.0,249,256.4,264.0,297.0,216.0
19729773,Faux plat rue Gasparin X Bd Sud,Run,1241.2,55.5,22.5,61.0,213,277.9,296.0,2748.0,1141.0
16150323,rue de Victoire / Paris,Run,1363.6,35.0,20.0,53.0,294,327.7,350.0,2319.0,654.0
19729790,Faux plat rue G. De Gaulle X J. Auber,Run,1037.2,26.5,15.3,39.8,172,231.5,266.0,770.0,248.0
15575713,montée vers Stade de la Redoute,Run,886.3,37.0,30.0,61.0,178,215.8,231.0,4661.0,1011.0
27516849,boucle zion bis,Run,448.8,2.4,2.6,5.0,82,89.9,95.0,6727.0,1762.0
27516806,boucle zion,Run,1265.9,5.8,2.6,6.0,244,309.9,332.0,594.0,112.0
20290836,picine chaudron/kiosque fdm,Run,899.9,9.0,12.2,21.2,227,241.7,252.0,1173.0,447.0
25335332,Ti'Sable road2road,Run,1426.7,11.6,172.2,181.8,314,331.7,342.0,9071.0,1663.0
27041427,10 km training partie 3,Run,938.3,23.9,63.2,87.1,79,202.0,241.0,1083.0,267.0
39979635,Aller retour Balance Langevin/usine hydroélectrique ,Run,5771.3,78.3,49.3,127.6,1349,1566.9,1724.0,110.0,47.0
37832701,finish ti pa24,Run,682.4,23.2,65.6,88.8,179,209.6,236.0,32.0,27.0
21155784,Enchainement deux boucles,Run,2631.6,120.2,320.2,394.6,678,842.3,980.0,39.0,18.0
39634288,500m remontée de la piste ,Run,466.0,16.0,282.8,296.6,109,188.4,221.0,31.0,14.0
37542924,Montée Trail Manapany 12km,Run,2179.6,224.9,16.3,241.2,655,688.0,711.0,2103.0,963.0
30042601,Escaliers=>ch béton ,Run,1843.4,283.76,91.4,389.0,805,827.9,855.0,1404.0,629.0
36504304,Ligne Trovalet vers l'Ouest,Run,803.0,26.4138,78.4,106.9,190,199.6,215.0,1778.0,711.0
39395148,chemin ligne 420,Run,562.7,27.0,237.6,264.6,151,172.6,183.0,238.0,125.0
28627613,Montée chemin Orré Fanfan (jusqu'à chemin Baguette),Run,2009.5,134.6,140.7,275.3,627,763.4,922.0,138.0,20.0
28627585,Traversée rues Mandarines/Magnolia/Café (Ouest en Est),Run,1653.6,32.0,170.7,196.8,385,448.7,491.0,439.0,55.0
32353681,Parking Guimard monté par route et sentier jusqu'au kiosque mare-longue,Run,2033.7,179.4,30.8,195.7,724,791.9,837.0,176.0,147.0
31419781,début aéroport => Pointe du diable ,Run,2149.0,6.27922,9.9,15.3,428,466.6,492.0,24150.0,5474.0
11570531,Climb Allé Jacquot 1ére Partie,Run,1344.2,24.2,31.0,55.2,277,312.3,329.0,2022.0,558.0
18960115,montee chemin ringuin,Run,2860.1,99.4,198.0,297.4,732,824.2,874.0,469.0,91.0
14595026,chemin RINGUIN,Run,3149.7,115.2,160.6,273.2,808,952.7,1000.0,175.0,44.0
17348459,allee des 350 vers D29 400,Run,856.8,63.4,328.4,391.8,236,256.3,279.0,1126.0,235.0
30752344,Rue de L'Ancienne Usine,Run,872.4,0.0,629.6,652.2,154,189.2,205.0,846.0,158.0
39959940,échauffement de la team gerville,Run,359.5,32.0,665.0,697.0,96,125.0,143.0,300.0,43.0
40003455,Descente Chemin Elie Gonthier,Run,1328.0,0.0,440.9,556.6,290,363.1,423.0,54.0,24.0
17382783,Boucle des Margosiers,Run,12143.0,1082.5,642.8,1379.7,5033,5594.0,6192.0,304.0,151.0
34525929,Côte chemin raccourci,Run,262.0,10.0,636.0,646.0,42,58.2,65.0,532.0,162.0
31878228,La Prise partie D+++,Run,1064.6,407.8,289.9,670.8,832,944.0,1008.0,1461.0,521.0
33583867,LA PRISE intégral,Run,1680.1,390.2,312.4,686.8,1155,1216.4,1271.0,1207.0,456.0
31796097,2ème partie verticale des remparts,Run,1725.0,427.0,244.8,656.2,1296,1371.4,1433.0,1261.0,494.0
33752852,Montée sentier La Prise,Run,1751.2,371.628,298.7,676.1,1262,1330.3,1380.0,1263.0,478.0
19529406,Chemin Baobabs - Chemin des perdrix,Run,2119.1,11.1,62.0,90.8,423,465.78,,1087.0,382.0
26383837,Descente chemin Periassamy,Run,1340.5,0.0,188.2,248.3,292,311.0,323.0,1325.0,359.0
19225183,ligne paradis,Run,2212.3,47.4,131.4,150.5,463,513.3,553.0,1187.0,294.0
19642319,CHEMIN BAILIF,Run,198.0,12.8,139.2,152.0,30,40.3,47.0,640.0,167.0
19642184,decheterie a arret bus.,Run,222.3,7.4,171.2,178.6,39,49.9,57.0,524.0,126.0
33834920,350m UP Ti Market,Run,351.6,23.0,258.2,281.2,47,76.2,90.0,3283.0,709.0
38469671,Piton Bassin Martin face ouest,Run,751.8,81.6,271.8,342.6,280,322.1,353.0,336.0,108.0
38906120,Demi piton antenne,Run,276.9,48.0,354.2,402.2,120,132.7,148.0,367.0,114.0
40175798,Stop to Stop,Run,1024.0,18.0,604.6,620.6,113,239.3,266.0,757.0,197.0
39960044,stade piton des goyaves,Run,315.0,0.0,718.0,719.0,46,62.9,75.0,3649.0,43.0
5957090,Chemin Leopold Lebon Climb,Run,1255.9,114.3,856.6,969.5,396,440.0,481.0,441.0,201.0
32601999,Boucle 1km petit serré,Run,1026.6,53.0,915.0,968.0,347,434.2,513.0,78.0,18.0
7267295,Along RN1 and up.,Run,1028.2,13.2,11.1,19.2,184,228.2,240.0,7216.0,1638.0
28413018,2000 m piste cyclable ,Run,1993.8,4.5,13.0,17.5,367,382.0,393.0,27811.0,4962.0
22475108,TRO: Boucle Para,Run,2173.0,39.2,25.4,64.6,448,472.7,495.0,838.0,123.0
17319192,Chemin Etang du Gol,Run,2909.0,8.0,21.2,28.0,607,639.4,662.0,6962.0,1814.0
23739194,AR chemin etang du gol,Run,6440.1,4.8,8.7,13.5,1357,1454.9,1502.0,4061.0,1136.0
18476612,Sentier Effet Mer,Run,3127.2,40.8,4.0,14.6,956,1074.6,1137.0,222.0,138.0
40335101,1 KM go Mc DO,Run,999.0,3.0,25.0,28.0,180,187.2,194.0,10045.0,1883.0
